Combined_Key,Last_Update,Confirmed,Deaths
"San Patricio, Texas, US",2022-03-01 04:21:09,10970,332
"San Saba, Texas, US",2022-03-01 04:21:09,1233,33
"Schleicher, Texas, US",2022-03-01 04:21:09,520,9
"Scurry, Texas, US",2022-03-01 04:21:09,4954,101
"Shackelford, Texas, US",2022-03-01 04:21:09,634,12
"Shelby, Texas, US",2022-03-01 04:21:09,4344,126
"Sherman, Texas, US",2022-03-01 04:21:09,490,16
"Smith, Texas, US",2022-03-01 04:21:09,45168,933
"Somervell, Texas, US",2022-03-01 04:21:09,2099,35
"Starr, Texas, US",2022-03-01 04:21:09,19425,356
"Stephens, Texas, US",2022-03-01 04:21:09,1797,44
"Sterling, Texas, US",2022-03-01 04:21:09,245,5
"Stonewall, Texas, US",2022-03-01 04:21:09,351,7
"Sutton, Texas, US",2022-03-01 04:21:09,837,12
"Swisher, Texas, US",2022-03-01 04:21:09,1906,33
"Tarrant, Texas, US",2022-03-01 04:21:09,557808,5619
"Taylor, Texas, US",2022-03-01 04:21:09,30158,700
"Terrell, Texas, US",2022-03-01 04:21:09,117,3
"Terry, Texas, US",2022-03-01 04:21:09,2330,84
"Throckmorton, Texas, US",2022-03-01 04:21:09,266,8
"Titus, Texas, US",2022-03-01 04:21:09,8364,124
"Tom Green, Texas, US",2022-03-01 04:21:09,40803,450
"Travis, Texas, US",2022-03-01 04:21:09,218804,1667
"Trinity, Texas, US",2022-03-01 04:21:09,2439,72
"Tyler, Texas, US",2022-03-01 04:21:09,3356,83
"Unassigned, Texas, US",2022-03-01 04:21:09,73772,21
"Upshur, Texas, US",2022-03-01 04:21:09,7581,177
"Upton, Texas, US",2022-03-01 04:21:09,825,17
"Uvalde, Texas, US",2022-03-01 04:21:09,10510,134
"Val Verde, Texas, US",2022-03-01 04:21:09,14229,282
"Van Zandt, Texas, US",2022-03-01 04:21:09,10178,269
"Victoria, Texas, US",2022-03-01 04:21:09,18383,400
"Walker, Texas, US",2022-03-01 04:21:09,18245,207
"Waller, Texas, US",2022-03-01 04:21:09,9323,100
"Ward, Texas, US",2022-03-01 04:21:09,2799,43
"Washington, Texas, US",2022-03-01 04:21:09,8956,144
"Webb, Texas, US",2022-03-01 04:21:09,92023,1002
"Wharton, Texas, US",2022-03-01 04:21:09,8712,203
"Wheeler, Texas, US",2022-03-01 04:21:09,1152,20
"Wichita, Texas, US",2022-03-01 04:21:09,29108,648
"Wilbarger, Texas, US",2022-03-01 04:21:09,3430,86
"Willacy, Texas, US",2022-03-01 04:21:09,6792,125
"Williamson, Texas, US",2022-03-01 04:21:09,131056,854
"Wilson, Texas, US",2022-03-01 04:21:09,10641,155
"Winkler, Texas, US",2022-03-01 04:21:09,1833,34
"Wise, Texas, US",2022-03-01 04:21:09,16735,255
"Wood, Texas, US",2022-03-01 04:21:09,7961,273
"Yoakum, Texas, US",2022-03-01 04:21:09,1055,40
"Young, Texas, US",2022-03-01 04:21:09,3859,87
"Zapata, Texas, US",2022-03-01 04:21:09,3624,52
"Zavala, Texas, US",2022-03-01 04:21:09,4011,66
"Bear River, Utah, US",2022-03-01 04:21:09,51266,224
"Central Utah, Utah, US",2022-03-01 04:21:09,20502,155
"Davis, Utah, US",2022-03-01 04:21:09,99584,373
"Salt Lake, Utah, US",2022-03-01 04:21:09,339132,1543
"San Juan, Utah, US",2022-03-01 04:21:09,3941,47
"Southeast Utah, Utah, US",2022-03-01 04:21:09,9953,73
"Southwest Utah, Utah, US",2022-03-01 04:21:09,63110,591
"Summit, Utah, US",2022-03-01 04:21:09,13341,22
"Tooele, Utah, US",2022-03-01 04:21:09,21208,91
"TriCounty, Utah, US",2022-03-01 04:21:09,12640,93
"Unassigned, Utah, US",2022-03-01 04:21:09,3564,7
"Utah, Utah, US",2022-03-01 04:21:09,200655,745
"Wasatch, Utah, US",2022-03-01 04:21:09,10629,33
"Weber-Morgan, Utah, US",2022-03-01 04:21:09,73327,414
"Addison, Vermont, US",2022-03-01 04:21:09,4120,15
"Bennington, Vermont, US",2022-03-01 04:21:09,8953,64
"Caledonia, Vermont, US",2022-03-01 04:21:09,4529,24
"Chittenden, Vermont, US",2022-03-01 04:21:09,25935,156
"Essex, Vermont, US",2022-03-01 04:21:09,1107,3
"Franklin, Vermont, US",2022-03-01 04:21:09,8360,63
"Grand Isle, Vermont, US",2022-03-01 04:21:09,875,4
"Lamoille, Vermont, US",2022-03-01 04:21:09,3224,16
"Orange, Vermont, US",2022-03-01 04:21:09,3269,11
"Orleans, Vermont, US",2022-03-01 04:21:09,5092,33
"Rutland, Vermont, US",2022-03-01 04:21:09,11357,66
"Unassigned, Vermont, US",2022-03-01 04:21:09,14028,16
"Washington, Vermont, US",2022-03-01 04:21:09,8570,44
"Windham, Vermont, US",2022-03-01 04:21:09,5560,34
"Windsor, Vermont, US",2022-03-01 04:21:09,7385,49
"Virgin Islands, US",2022-03-01 04:21:09,15398,109
"Accomack, Virginia, US",2022-03-01 04:21:09,6902,103
"Albemarle, Virginia, US",2022-03-01 04:21:09,15547,144
"Alexandria, Virginia, US",2022-03-01 04:21:09,29558,184
"Alleghany, Virginia, US",2022-03-01 04:21:09,3547,93
"Amelia, Virginia, US",2022-03-01 04:21:09,2570,57
"Amherst, Virginia, US",2022-03-01 04:21:09,6917,83
"Appomattox, Virginia, US",2022-03-01 04:21:09,3643,51
"Arlington, Virginia, US",2022-03-01 04:21:09,40144,315
"Augusta, Virginia, US",2022-03-01 04:21:09,18702,197
"Bath, Virginia, US",2022-03-01 04:21:09,875,19
"Bedford, Virginia, US",2022-03-01 04:21:09,16408,215
"Bland, Virginia, US",2022-03-01 04:21:09,1748,20
"Botetourt, Virginia, US",2022-03-01 04:21:09,7237,93
"Bristol, Virginia, US",2022-03-01 04:21:09,4341,71
"Brunswick, Virginia, US",2022-03-01 04:21:09,3028,42
"Buchanan, Virginia, US",2022-03-01 04:21:09,4686,98
"Buckingham, Virginia, US",2022-03-01 04:21:09,3760,50
"Buena Vista, Virginia, US",2022-03-01 04:21:09,1982,39
"Campbell, Virginia, US",2022-03-01 04:21:09,11251,192
"Caroline, Virginia, US",2022-03-01 04:21:09,6795,77
"Carroll, Virginia, US",2022-03-01 04:21:09,6532,135
"Charles City, Virginia, US",2022-03-01 04:21:09,1140,27
"Charlotte, Virginia, US",2022-03-01 04:21:09,2352,43
"Charlottesville, Virginia, US",2022-03-01 04:21:09,9952,70
"Chesapeake, Virginia, US",2022-03-01 04:21:09,49268,461
"Chesterfield, Virginia, US",2022-03-01 04:21:09,70566,724
"Clarke, Virginia, US",2022-03-01 04:21:09,2576,40
"Colonial Heights, Virginia, US",2022-03-01 04:21:09,4763,90
"Covington, Virginia, US",2022-03-01 04:21:09,993,23
"Craig, Virginia, US",2022-03-01 04:21:09,1103,15
"Culpeper, Virginia, US",2022-03-01 04:21:09,11588,141
"Cumberland, Virginia, US",2022-03-01 04:21:09,1209,23
"Danville, Virginia, US",2022-03-01 04:21:09,10721,252
"Dickenson, Virginia, US",2022-03-01 04:21:09,3251,45
"Dinwiddie, Virginia, US",2022-03-01 04:21:09,5177,81
"Emporia, Virginia, US",2022-03-01 04:21:09,1123,53
"Essex, Virginia, US",2022-03-01 04:21:09,2236,30
"Fairfax, Virginia, US",2022-03-01 04:21:09,172659,1370
"Fairfax City, Virginia, US",2022-03-01 04:21:09,1953,43
"Falls Church, Virginia, US",2022-03-01 04:21:09,1918,16
"Fauquier, Virginia, US",2022-03-01 04:21:09,12752,138
"Floyd, Virginia, US",2022-03-01 04:21:09,2495,43
"Fluvanna, Virginia, US",2022-03-01 04:21:09,4891,41
"Franklin, Virginia, US",2022-03-01 04:21:09,10610,180
"Franklin City, Virginia, US",2022-03-01 04:21:09,2457,48
"Frederick, Virginia, US",2022-03-01 04:21:09,20289,228
"Fredericksburg, Virginia, US",2022-03-01 04:21:09,5329,34
"Galax, Virginia, US",2022-03-01 04:21:09,2522,75
"Giles, Virginia, US",2022-03-01 04:21:09,3981,44
"Gloucester, Virginia, US",2022-03-01 04:21:09,7221,99
"Goochland, Virginia, US",2022-03-01 04:21:09,3846,42
"Grayson, Virginia, US",2022-03-01 04:21:09,3943,77
"Greene, Virginia, US",2022-03-01 04:21:09,3942,59
"Greensville, Virginia, US",2022-03-01 04:21:09,3288,36
"Halifax, Virginia, US",2022-03-01 04:21:09,6888,147
"Hampton, Virginia, US",2022-03-01 04:21:09,27319,303
"Hanover, Virginia, US",2022-03-01 04:21:09,21310,259
"Harrisonburg, Virginia, US",2022-03-01 04:21:09,13160,148
"Henrico, Virginia, US",2022-03-01 04:21:09,63244,862
"Henry, Virginia, US",2022-03-01 04:21:09,11233,241
"Highland, Virginia, US",2022-03-01 04:21:09,356,6
"Hopewell, Virginia, US",2022-03-01 04:21:09,6097,117
"Isle of Wight, Virginia, US",2022-03-01 04:21:09,7226,106
"James City, Virginia, US",2022-03-01 04:21:09,14646,110
"King George, Virginia, US",2022-03-01 04:21:09,4956,36
"King William, Virginia, US",2022-03-01 04:21:09,3655,33
"King and Queen, Virginia, US",2022-03-01 04:21:09,1111,11
"Lancaster, Virginia, US",2022-03-01 04:21:09,1769,29
"Lee, Virginia, US",2022-03-01 04:21:09,6149,83
"Lexington, Virginia, US",2022-03-01 04:21:09,2807,39
"Loudoun, Virginia, US",2022-03-01 04:21:09,65331,359
"Louisa, Virginia, US",2022-03-01 04:21:09,6408,73
"Lunenburg, Virginia, US",2022-03-01 04:21:09,2253,29
"Lynchburg, Virginia, US",2022-03-01 04:21:09,19668,260
"Madison, Virginia, US",2022-03-01 04:21:09,2019,36
"Manassas, Virginia, US",2022-03-01 04:21:09,9009,68
"Manassas Park, Virginia, US",2022-03-01 04:21:09,3670,25
"Martinsville, Virginia, US",2022-03-01 04:21:09,3171,110
"Mathews, Virginia, US",2022-03-01 04:21:09,1409,28
"Mecklenburg, Virginia, US",2022-03-01 04:21:09,5916,107
"Middlesex, Virginia, US",2022-03-01 04:21:09,1786,46
"Montgomery, Virginia, US",2022-03-01 04:21:09,18246,140
"Nelson, Virginia, US",2022-03-01 04:21:09,2675,32
"New Kent, Virginia, US",2022-03-01 04:21:09,4556,32
"Newport News, Virginia, US",2022-03-01 04:21:09,35842,374
"Norfolk, Virginia, US",2022-03-01 04:21:09,41196,455
"Northampton, Virginia, US",2022-03-01 04:21:09,2128,61
"Northumberland, Virginia, US",2022-03-01 04:21:09,2142,43
"Norton, Virginia, US",2022-03-01 04:21:09,1287,22
"Nottoway, Virginia, US",2022-03-01 04:21:09,3937,83
"Orange, Virginia, US",2022-03-01 04:21:09,6840,85
"Page, Virginia, US",2022-03-01 04:21:09,5509,116
"Patrick, Virginia, US",2022-03-01 04:21:09,3524,86
"Petersburg, Virginia, US",2022-03-01 04:21:09,8268,133
"Pittsylvania, Virginia, US",2022-03-01 04:21:09,13201,177
"Poquoson, Virginia, US",2022-03-01 04:21:09,2313,27
"Portsmouth, Virginia, US",2022-03-01 04:21:09,20587,306
"Powhatan, Virginia, US",2022-03-01 04:21:09,4808,52
"Prince Edward, Virginia, US",2022-03-01 04:21:09,4604,64
"Prince George, Virginia, US",2022-03-01 04:21:09,8067,62
"Prince William, Virginia, US",2022-03-01 04:21:09,93553,709
"Pulaski, Virginia, US",2022-03-01 04:21:09,7110,124
"Radford, Virginia, US",2022-03-01 04:21:09,4856,46
"Rappahannock, Virginia, US",2022-03-01 04:21:09,892,9
"Richmond, Virginia, US",2022-03-01 04:21:09,2610,25
"Richmond City, Virginia, US",2022-03-01 04:21:09,43619,460
"Roanoke, Virginia, US",2022-03-01 04:21:09,20074,255
"Roanoke City, Virginia, US",2022-03-01 04:21:09,20719,327
"Rockbridge, Virginia, US",2022-03-01 04:21:09,3200,75
"Rockingham, Virginia, US",2022-03-01 04:21:09,14334,218
"Russell, Virginia, US",2022-03-01 04:21:09,6728,97
"Salem, Virginia, US",2022-03-01 04:21:09,6430,105
"Scott, Virginia, US",2022-03-01 04:21:09,5667,101
"Shenandoah, Virginia, US",2022-03-01 04:21:09,10681,219
"Smyth, Virginia, US",2022-03-01 04:21:09,8600,159
"Southampton, Virginia, US",2022-03-01 04:21:09,3263,86
"Spotsylvania, Virginia, US",2022-03-01 04:21:09,26213,272
"Stafford, Virginia, US",2022-03-01 04:21:09,29658,160
"Staunton, Virginia, US",2022-03-01 04:21:09,5531,104
"Suffolk, Virginia, US",2022-03-01 04:21:09,18507,284
"Surry, Virginia, US",2022-03-01 04:21:09,1073,18
"Sussex, Virginia, US",2022-03-01 04:21:09,2398,38
"Tazewell, Virginia, US",2022-03-01 04:21:09,9888,155
"Unassigned, Virginia, US",2020-12-21 13:27:30,0,0
"Virginia Beach, Virginia, US",2022-03-01 04:21:09,88398,772
"Warren, Virginia, US",2022-03-01 04:21:09,8385,143
"Washington, Virginia, US",2022-03-01 04:21:09,13560,206
"Waynesboro, Virginia, US",2022-03-01 04:21:09,5265,60
"Westmoreland, Virginia, US",2022-03-01 04:21:09,3208,46
"Williamsburg, Virginia, US",2022-03-01 04:21:09,1697,20
"Winchester, Virginia, US",2022-03-01 04:21:09,6223,74
"Wise, Virginia, US",2022-03-01 04:21:09,10027,180
"Wythe, Virginia, US",2022-03-01 04:21:09,7358,131
"York, Virginia, US",2022-03-01 04:21:09,9634,103
"Adams, Washington, US",2022-03-01 04:21:09,4874,36
"Asotin, Washington, US",2022-03-01 04:21:09,4331,61
"Benton, Washington, US",2022-03-01 04:21:09,51320,451
"Chelan, Washington, US",2022-03-01 04:21:09,19743,152
"Clallam, Washington, US",2022-03-01 04:21:09,10991,126
"Clark, Washington, US",2022-03-01 04:21:09,83863,744
"Columbia, Washington, US",2022-03-01 04:21:09,602,15
"Cowlitz, Washington, US",2022-03-01 04:21:09,21937,331
"Douglas, Washington, US",2022-03-01 04:21:09,10886,65
"Ferry, Washington, US",2022-03-01 04:21:09,1372,27
"Franklin, Washington, US",2022-03-01 04:21:09,31927,206
"Garfield, Washington, US",2022-03-01 04:21:09,383,7
"Grant, Washington, US",2022-03-01 04:21:09,25332,205
"Grays Harbor, Washington, US",2022-03-01 04:21:09,15937,190
"Island, Washington, US",2022-03-01 04:21:09,9762,68
"Jefferson, Washington, US",2022-03-01 04:21:09,2854,27
"King, Washington, US",2022-03-01 04:21:09,365871,2530
"Kitsap, Washington, US",2022-03-01 04:21:09,38357,321
"Kittitas, Washington, US",2022-03-01 04:21:09,7985,58
"Klickitat, Washington, US",2022-03-01 04:21:09,3417,42
"Lewis, Washington, US",2022-03-01 04:21:09,17160,227
"Lincoln, Washington, US",2022-03-01 04:21:09,2172,27
"Mason, Washington, US",2022-03-01 04:21:09,12027,127
"Okanogan, Washington, US",2022-03-01 04:21:09,8200,116
"Pacific, Washington, US",2022-03-01 04:21:09,3319,52
"Pend Oreille, Washington, US",2022-03-01 04:21:09,2448,32
"Pierce, Washington, US",2022-03-01 04:21:09,187591,1308
"San Juan, Washington, US",2022-03-01 04:21:09,1128,1
"Skagit, Washington, US",2022-03-01 04:21:09,21689,188
"Skamania, Washington, US",2022-03-01 04:21:09,1460,11
"Snohomish, Washington, US",2022-03-01 04:21:09,146763,1054
"Spokane, Washington, US",2022-03-01 04:21:09,120299,1301
"Stevens, Washington, US",2022-03-01 04:21:09,7890,133
"Thurston, Washington, US",2022-03-01 04:21:09,45644,377
"Unassigned, Washington, US",2022-03-01 04:21:09,3706,7
"Wahkiakum, Washington, US",2022-03-01 04:21:09,515,6
"Walla Walla, Washington, US",2022-03-01 04:21:09,14924,134
"Whatcom, Washington, US",2022-03-01 04:21:09,36352,267
"Whitman, Washington, US",2022-03-01 04:21:09,8594,89
"Yakima, Washington, US",2022-03-01 04:21:09,70365,747
"Barbour, West Virginia, US",2022-03-01 04:21:09,4693,74
"Berkeley, West Virginia, US",2022-03-01 04:21:09,35280,257
"Boone, West Virginia, US",2022-03-01 04:21:09,6506,72
"Braxton, West Virginia, US",2022-03-01 04:21:09,3717,41
"Brooke, West Virginia, US",2022-03-01 04:21:09,4891,102
"Cabell, West Virginia, US",2022-03-01 04:21:09,27005,352
"Calhoun, West Virginia, US",2022-03-01 04:21:09,1794,12
"Clay, West Virginia, US",2022-03-01 04:21:09,2305,36
"Doddridge, West Virginia, US",2022-03-01 04:21:09,2120,17
"Fayette, West Virginia, US",2022-03-01 04:21:09,12817,173
"Gilmer, West Virginia, US",2022-03-01 04:21:09,2069,18
"Grant, West Virginia, US",2022-03-01 04:21:09,3741,55
"Greenbrier, West Virginia, US",2022-03-01 04:21:09,9273,140
"Hampshire, West Virginia, US",2022-03-01 04:21:09,5753,67
"Hancock, West Virginia, US",2022-03-01 04:21:09,6622,135
"Hardy, West Virginia, US",2022-03-01 04:21:09,4141,48
"Harrison, West Virginia, US",2022-03-01 04:21:09,19500,237
"Jackson, West Virginia, US",2022-03-01 04:21:09,6780,129
"Jefferson, West Virginia, US",2022-03-01 04:21:09,14049,129
"Kanawha, West Virginia, US",2022-03-01 04:21:09,46589,669
"Lewis, West Virginia, US",2022-03-01 04:21:09,5209,78
"Lincoln, West Virginia, US",2022-03-01 04:21:09,5430,69
"Logan, West Virginia, US",2022-03-01 04:21:09,9468,168
"Marion, West Virginia, US",2022-03-01 04:21:09,14554,160
"Marshall, West Virginia, US",2022-03-01 04:21:09,8706,149
"Mason, West Virginia, US",2022-03-01 04:21:09,6520,87
"McDowell, West Virginia, US",2022-03-01 04:21:09,5445,63
"Mercer, West Virginia, US",2022-03-01 04:21:09,16580,246
"Mineral, West Virginia, US",2022-03-01 04:21:09,7771,152
"Mingo, West Virginia, US",2022-03-01 04:21:09,7774,117
"Monongalia, West Virginia, US",2022-03-01 04:21:09,24122,189
"Monroe, West Virginia, US",2022-03-01 04:21:09,4130,39
"Morgan, West Virginia, US",2022-03-01 04:21:09,4197,66
"Nicholas, West Virginia, US",2022-03-01 04:21:09,7118,90
"Ohio, West Virginia, US",2022-03-01 04:21:09,10935,152
"Pendleton, West Virginia, US",2022-03-01 04:21:09,1915,16
"Pleasants, West Virginia, US",2022-03-01 04:21:09,2041,34
"Pocahontas, West Virginia, US",2022-03-01 04:21:09,1979,27
"Preston, West Virginia, US",2022-03-01 04:21:09,9051,125
"Putnam, West Virginia, US",2022-03-01 04:21:09,16432,168
"Raleigh, West Virginia, US",2022-03-01 04:21:09,22258,308
"Randolph, West Virginia, US",2022-03-01 04:21:09,9217,75
"Ritchie, West Virginia, US",2022-03-01 04:21:09,2381,30
"Roane, West Virginia, US",2022-03-01 04:21:09,3102,35
"Summers, West Virginia, US",2022-03-01 04:21:09,2739,47
"Taylor, West Virginia, US",2022-03-01 04:21:09,4397,62
"Tucker, West Virginia, US",2022-03-01 04:21:09,1928,33
"Tyler, West Virginia, US",2022-03-01 04:21:09,2159,29
"Unassigned, West Virginia, US",2021-07-31 23:21:38,0,0
"Upshur, West Virginia, US",2022-03-01 04:21:09,6689,80
"Wayne, West Virginia, US",2022-03-01 04:21:09,9703,107
"Webster, West Virginia, US",2022-03-01 04:21:09,2142,28
"Wetzel, West Virginia, US",2022-03-01 04:21:09,4247,79
"Wirt, West Virginia, US",2022-03-01 04:21:09,1425,23
"Wood, West Virginia, US",2022-03-01 04:21:09,21879,329
"Wyoming, West Virginia, US",2022-03-01 04:21:09,6823,94
"Adams, Wisconsin, US",2022-03-01 04:21:09,4585,52
"Ashland, Wisconsin, US",2022-03-01 04:21:09,3231,35
"Barron, Wisconsin, US",2022-03-01 04:21:09,13338,138
"Bayfield, Wisconsin, US",2022-03-01 04:21:09,3202,38
"Brown, Wisconsin, US",2022-03-01 04:21:09,83417,476
"Buffalo, Wisconsin, US",2022-03-01 04:21:09,3385,12
"Burnett, Wisconsin, US",2022-03-01 04:21:09,3922,41
"Calumet, Wisconsin, US",2022-03-01 04:21:09,14378,113
"Chippewa, Wisconsin, US",2022-03-01 04:21:09,18480,175
"Clark, Wisconsin, US",2022-03-01 04:21:09,7583,116
"Columbia, Wisconsin, US",2022-03-01 04:21:09,15071,122
"Crawford, Wisconsin, US",2022-03-01 04:21:09,4193,28
"Dane, Wisconsin, US",2022-03-01 04:21:09,122061,484
"Dodge, Wisconsin, US",2022-03-01 04:21:09,26869,308
"Door, Wisconsin, US",2022-03-01 04:21:09,6907,58
"Douglas, Wisconsin, US",2022-03-01 04:21:09,11386,73
"Dunn, Wisconsin, US",2022-03-01 04:21:09,13173,69
"Eau Claire, Wisconsin, US",2022-03-01 04:21:09,29771,177
"Florence, Wisconsin, US",2022-03-01 04:21:09,1074,15
"Fond du Lac, Wisconsin, US",2022-03-01 04:21:09,31509,236
"Forest, Wisconsin, US",2022-03-01 04:21:09,2665,50
"Grant, Wisconsin, US",2022-03-01 04:21:09,12526,142
"Green, Wisconsin, US",2022-03-01 04:21:09,8898,51
"Green Lake, Wisconsin, US",2022-03-01 04:21:09,5036,58
"Iowa, Wisconsin, US",2022-03-01 04:21:09,5156,25
"Iron, Wisconsin, US",2022-03-01 04:21:09,1458,46
"Jackson, Wisconsin, US",2022-03-01 04:21:09,5618,41
"Jefferson, Wisconsin, US",2022-03-01 04:21:09,21259,220
"Juneau, Wisconsin, US",2022-03-01 04:21:09,7637,62
"Kenosha, Wisconsin, US",2022-03-01 04:21:09,43616,611
"Kewaunee, Wisconsin, US",2022-03-01 04:21:09,5824,55
"La Crosse, Wisconsin, US",2022-03-01 04:21:09,34111,164
"Lafayette, Wisconsin, US",2022-03-01 04:21:09,3599,22
"Langlade, Wisconsin, US",2022-03-01 04:21:09,5170,78
"Lincoln, Wisconsin, US",2022-03-01 04:21:09,6957,136
"Manitowoc, Wisconsin, US",2022-03-01 04:21:09,20277,178
"Marathon, Wisconsin, US",2022-03-01 04:21:09,38934,470
"Marinette, Wisconsin, US",2022-03-01 04:21:09,11499,112
"Marquette, Wisconsin, US",2022-03-01 04:21:09,3772,55
"Menominee, Wisconsin, US",2022-03-01 04:21:09,1885,13
"Milwaukee, Wisconsin, US",2022-03-01 04:21:09,266346,2094
"Monroe, Wisconsin, US",2022-03-01 04:21:09,11811,79
"Oconto, Wisconsin, US",2022-03-01 04:21:09,11332,104
"Oneida, Wisconsin, US",2022-03-01 04:21:09,8421,130
"Outagamie, Wisconsin, US",2022-03-01 04:21:09,53871,358
"Ozaukee, Wisconsin, US",2022-03-01 04:21:09,21892,157
"Pepin, Wisconsin, US",2022-03-01 04:21:09,1940,18
"Pierce, Wisconsin, US",2022-03-01 04:21:09,11380,71
"Polk, Wisconsin, US",2022-03-01 04:21:09,12167,117
"Portage, Wisconsin, US",2022-03-01 04:21:09,17795,152
"Price, Wisconsin, US",2022-03-01 04:21:09,3234,30
"Racine, Wisconsin, US",2022-03-01 04:21:09,55835,655
"Richland, Wisconsin, US",2022-03-01 04:21:09,3785,43
"Rock, Wisconsin, US",2022-03-01 04:21:09,42201,352
"Rusk, Wisconsin, US",2022-03-01 04:21:09,3397,53
"Sauk, Wisconsin, US",2022-03-01 04:21:09,15779,112
"Sawyer, Wisconsin, US",2022-03-01 04:21:09,4488,58
"Shawano, Wisconsin, US",2022-03-01 04:21:09,11588,136
"Sheboygan, Wisconsin, US",2022-03-01 04:21:09,32217,286
"St. Croix, Wisconsin, US",2022-03-01 04:21:09,24186,140
"Taylor, Wisconsin, US",2022-03-01 04:21:09,4792,68
"Trempealeau, Wisconsin, US",2022-03-01 04:21:09,8304,60
"Unassigned, Wisconsin, US",2022-03-01 04:21:09,0,0
"Vernon, Wisconsin, US",2022-03-01 04:21:09,5897,89
"Vilas, Wisconsin, US",2022-03-01 04:21:09,5173,85
"Walworth, Wisconsin, US",2022-03-01 04:21:09,26488,273
"Washburn, Wisconsin, US",2022-03-01 04:21:09,3941,44
"Washington, Wisconsin, US",2022-03-01 04:21:09,37709,298
"Waukesha, Wisconsin, US",2022-03-01 04:21:09,111030,991
"Waupaca, Wisconsin, US",2022-03-01 04:21:09,13523,246
"Waushara, Wisconsin, US",2022-03-01 04:21:09,6344,82
"Winnebago, Wisconsin, US",2022-03-01 04:21:09,51058,355
"Wood, Wisconsin, US",2022-03-01 04:21:09,20641,206
"Albany, Wyoming, US",2022-03-01 04:21:09,9808,47
"Big Horn, Wyoming, US",2022-03-01 04:21:09,2561,60
"Campbell, Wyoming, US",2022-03-01 04:21:09,12037,140
"Carbon, Wyoming, US",2022-03-01 04:21:09,4584,50
"Converse, Wyoming, US",2022-03-01 04:21:09,3125,53
"Crook, Wyoming, US",2022-03-01 04:21:09,1339,25
"Fremont, Wyoming, US",2022-03-01 04:21:09,13648,176
"Goshen, Wyoming, US",2022-03-01 04:21:09,3578,54
"Hot Springs, Wyoming, US",2022-03-01 04:21:09,1143,15
"Johnson, Wyoming, US",2022-03-01 04:21:09,1839,18
"Laramie, Wyoming, US",2022-03-01 04:21:09,25904,273
"Lincoln, Wyoming, US",2022-03-01 04:21:09,3950,28
